UNIPROT_ID,Gene_Gene_Name,KEGG
Q7Z5M8,gene-ABHD12B,hsa:145447
Q7Z5N4,gene-SDK1,hsa:221935
Q7Z5P4,gene-HSD17B13,hsa:345275
Q7Z5P9,gene-MUC19,hsa:283463
Q7Z5Q1,gene-CPEB2,hsa:132864
Q7Z5Q5,gene-POLN,hsa:353497
Q7Z5R6,gene-APBB1IP,hsa:54518
Q7Z5S9,gene-TMEM144,hsa:55314
Q7Z5U6,gene-WDR53,hsa:348793
Q7Z5V6,gene-PPP1R32,hsa:220004
Q7Z5W3,gene-BCDIN3D,hsa:144233
Q7Z5Y6,gene-BMP8A,hsa:353500
Q7Z5Y7,gene-KCTD20,hsa:222658
Q7Z601,gene-GPR142,hsa:350383
Q7Z602,gene-GPR141,hsa:353345
Q7Z613,gene-DIPLA1,hsa:5069
Q7Z614,gene-SNX20,hsa:124460
Q7Z624,gene-CAMKMT,hsa:79823
Q7Z641,gene-HMGXB4,hsa:10042
Q7Z656,gene-DKFZp779C185,hsa:22936
Q7Z658,gene-DKFZp779F115,hsa:374354
Q7Z659,gene-DKFZp779H0156,hsa:343099
Q7Z675,gene-DKFZp779O2152,hsa:487
Q7Z682,gene-DKFZp779I2251,hsa:56704
Q7Z692,gene-CEACAM19,hsa:56971
Q7Z698,gene-SPRED2,hsa:200734
Q7Z699,gene-SPRED1,hsa:161742
Q7Z6A9,gene-BTLA,hsa:151888
Q7Z6B7,gene-SRGAP1,hsa:57522
Q7Z6E9,gene-RBBP6,hsa:5930
Q7Z6G3,gene-NECAB2,hsa:54550
Q7Z6G8,gene-ANKS1B,hsa:56899
Q7Z6I5,gene-SPATA12,hsa:353324
Q7Z6I6,gene-ARHGAP30,hsa:257106
Q7Z6I8,gene-C5orf24,hsa:134553
Q7Z6J0,gene-SH3RF1,hsa:57630
Q7Z6J2,gene-GRASP,hsa:160622
Q7Z6J4,gene-FGD2,hsa:221472
Q7Z6J6,gene-FRMD5,hsa:84978
Q7Z6J8,gene-UBE3D,hsa:90025
Q7Z6J9,gene-TSEN54,hsa:283989
Q7Z6K1,gene-THAP5,hsa:168451
Q7Z6K3,gene-PTAR1,hsa:375743
Q7Z6K4,gene-NRARP,hsa:441478
Q7Z6K5,gene-ARPIN,hsa:348110
Q7Z6L0,gene-PRRT2,hsa:112476
Q7Z6L1,gene-TECPR1,hsa:25851
Q7Z6M2,gene-FBXO33,hsa:254170
Q7Z6M3,gene-MILR1,hsa:284021
Q7Z6M4,gene-MTERF4,hsa:130916
Q7Z6P3,gene-RAB44,hsa:401258
Q7Z6R9,gene-TFAP2D,hsa:83741
Q7Z6V5,gene-ADAT2,hsa:134637
Q7Z6W7,gene-DNAJB7,hsa:150353
Q7Z6Z6,gene-PNPLA5,hsa:150379
Q7Z713,gene-ANKRD37,hsa:353322
Q7Z736,gene-PLEKHH3,hsa:79990
Q7Z739,gene-YTHDF3,hsa:253943
Q7Z745,gene-MROH2B,hsa:133558
Q7Z7A1,gene-CNTRL,hsa:11064
Q7Z7A3,gene-CTU1,hsa:90353
Q7Z7A4,gene-PXK,hsa:54899
Q7Z7A5,gene-MYO5B,hsa:4645
Q7Z7B0,gene-FILIP1,hsa:27145
Q7Z7B1,gene-PIGW,hsa:284098
Q7Z7B7,gene-DEFB132,hsa:400830
Q7Z7B8,gene-DEFB128,hsa:245939
Q7Z7C7,gene-STRA8,hsa:346673
Q7Z7C8,gene-TAF8,hsa:129685
Q7Z7D3,gene-VTCN1,hsa:79679
Q7Z7E8,gene-UBE2Q1,hsa:55585
Q7Z7F0,gene-KHDC4,hsa:22889
Q7Z7G0,gene-ABI3BP,hsa:25890
Q7Z7G1,gene-CLNK,hsa:116449
Q7Z7G2,gene-CPLX4,hsa:339302
Q7Z7G8,gene-VPS13B,hsa:157680
Q7Z7H3,gene-CATIP,hsa:375307
Q7Z7H5,gene-TMED4,hsa:222068
Q7Z7H8,gene-MRPL10,hsa:124995
Q7Z7J5,gene-DPPA2,hsa:151871
Q7Z7J7,gene-LHFPL4,hsa:375323
Q7Z7J9,gene-CAMK2N1,hsa:55450
Q7Z7K0,gene-CMC1,hsa:152100
Q7Z7K2,gene-ZNF467,hsa:168544
Q7Z7K6,gene-CENPV,hsa:201161
Q7Z7L1,gene-SLFN11,hsa:91607
Q7Z7L7,gene-ZER1,hsa:10444
Q7Z7L9,gene-ZSCAN2,hsa:54993
Q7Z7M0,gene-MEGF8,hsa:1954
Q7Z7M8,gene-B3GNT8,hsa:374907
Q7Z7M9,gene-GALNT5,hsa:11227
Q7Z7N9,gene-TMEM179B,hsa:374395
Q86SE5,gene-RALYL,hsa:138046
Q86SE8,gene-NPM2,hsa:10361
Q86SE9,gene-PCGF5,hsa:84333
Q86SF2,gene-GALNT7,hsa:51809
Q86SG2,gene-ANKRD23,hsa:200539
Q86SG3,gene-DAZ4,hsa:57135
Q86SG5,gene-S100A7A,hsa:338324
Q86SG6,gene-NEK8,hsa:284086
Q86SG7,gene-LYG2,hsa:254773
Q86SI9,gene-C5orf38,hsa:153571
Q86SJ6,gene-DSG4,hsa:147409
Q86SK9,gene-SCD5,hsa:79966
Q86SM5,gene-MRGPRG,hsa:386746
Q86SM8,gene-MRGPRE,hsa:116534
Q86SQ0,gene-PHLDB2,hsa:90102
Q86SQ4,gene-ADGRG6,hsa:57211
Q86SQ6,gene-ADGRA1,hsa:84435
Q86SQ7,gene-SDCCAG8,hsa:10806
Q86SQ9,gene-DHDDS,hsa:79947
Q86SR1,gene-GALNT10,hsa:55568
Q86SS6,gene-SYT9,hsa:143425
Q86SU0,gene-ILDR1,hsa:286676
Q86SX3,gene-TEDC1,hsa:283643
Q86SX6,gene-GLRX5,hsa:51218
Q86SZ2,gene-TRAPPC6B,hsa:122553
Q86SZ7,gene-PSME2,hsa:5721
Q86T03,gene-PIP4P1,hsa:90809
Q86T13,gene-CLEC14A,hsa:161198
Q86T24,gene-ZBTB33,hsa:10009
Q86T26,gene-TMPRSS11B,hsa:132724
Q86T29,gene-ZNF605,hsa:100289635
Q86T64,gene-DKFZp451F1115,hsa:9743
Q86T65,gene-DAAM2,hsa:23500
Q86T70,gene-DKFZp451B1115,hsa:57678
Q86T74,gene-DKFZp451O0517,hsa:10413
Q86T75,gene-NBPF11,hsa:200030
Q86T81,gene-DKFZp451M2318,hsa:2650
Q86T90,gene-KIAA1328,hsa:57536
Q86T96,gene-RNF180,hsa:285671
Q86TA1,gene-MOB3B,hsa:79817
Q86TA8,gene-DKFZp451M091,hsa:4604
Q86TB3,gene-ALPK2,hsa:115701
Q86TB9,gene-PATL1,hsa:219988
Q86TC9,gene-MYPN,hsa:84665
Q86TD3,gene-DKFZp451J152,hsa:51290
Q86TD4,gene-SRL,hsa:6345
Q86TD5,gene-DKFZp451F083,hsa:7626
Q86TE4,gene-LUZP2,hsa:338645
Q86TG1,gene-TMEM150A,hsa:129303
Q86TG7,gene-PEG10,hsa:23089
Q86TH1,gene-ADAMTSL2,hsa:9719
Q86TH5,gene-ARFGEF2,hsa:10564
Q86TI2,gene-DPP9,hsa:91039
Q86TI4,gene-WDR86,hsa:349136
Q86TJ2,gene-TADA2B,hsa:93624
Q86TJ5,gene-ZNF554,hsa:115196
Q86TL0,gene-ATG4D,hsa:84971
Q86TL2,gene-STIMATE,hsa:375346
Q86TM3,gene-DDX53,hsa:168400
Q86TM6,gene-SYVN1,hsa:84447
Q86TM7,gene-DPM3,hsa:54344
Q86TN1,gene-ARNT2,hsa:9915
Q86TN4,gene-TRPT1,hsa:83707
Q86TP1,gene-PRUNE1,hsa:58497
Q86TS9,gene-MRPL52,hsa:122704
Q86TW2,gene-ADCK1,hsa:57143
Q86TX2,gene-ACOT1,hsa:641371
Q86TY3,gene-ARMH4,hsa:145407
Q86TZ5,gene-SDR39U1,hsa:56948
Q86U10,gene-ASPG,hsa:374569
Q86U17,gene-SERPINA11,hsa:256394
Q86U28,gene-ISCA2,hsa:122961
Q86U38,gene-NOP9,hsa:161424
Q86U42,gene-PABPN1,hsa:8106
Q86U44,gene-METTL3,hsa:56339
Q86U70,gene-LDB1,hsa:8861
Q86U86,gene-PBRM1,hsa:55193
Q86U90,gene-YRDC,hsa:79693
Q86UA1,gene-PRPF39,hsa:55015
Q86UA3,gene-C12orf10,hsa:60314
Q86UA6,gene-RPAIN,hsa:84268
Q86UB2,gene-BIVM,hsa:54841
Q86UB9,gene-TMEM135,hsa:65084
Q86UC2,gene-RSPH3,hsa:83861
Q86UD0,gene-SAPCD2,hsa:89958
Q86UD1,gene-OAF,hsa:220323
Q86UD3,gene-MARCH3,hsa:115123
Q86UD5,gene-SLC9B2,hsa:133308
Q86UD7,gene-TBC1D26,hsa:353149
Q86UE3,gene-ZNF546,hsa:339327
Q86UE6,gene-LRRTM1,hsa:347730
Q86UE8,gene-TLK2,hsa:11011
Q86UF1,gene-TSPAN33,hsa:340348
Q86UF2,gene-CTAGE6,hsa:340307
Q86UF4,gene-CCDC190,hsa:339512
Q86UG4,gene-SLCO6A1,hsa:133482
Q86UK0,gene-ABCA12,hsa:26154
Q86UK5,gene-EVC2,hsa:132884
Q86UK7,gene-ZNF598,hsa:90850
Q86UL3,gene-GPAT4,hsa:137964
Q86UL8,gene-MAGI2,hsa:9863
Q86UN2,gene-RTN4RL1,hsa:146760
Q86UN3,gene-RTN4RL2,hsa:349667
Q86UN6,gene-AKAP14,hsa:158798
Q86UP0,gene-CDH24,hsa:64403
Q86UP3,gene-ZFHX4,hsa:79776
Q86UP6,gene-CUZD1,hsa:50624
Q86UP8,gene-GTF2IRD2,hsa:84163
Q86UP9,gene-LHFPL3,hsa:375612
Q86UQ0,gene-ZNF589,hsa:51385
Q86UQ5,gene-GTSCR1,hsa:220158
Q86UQ8,gene-NFE4,hsa:58160
Q86UR1,gene-NOXA1,hsa:10811
Q86US8,gene-SMG6,hsa:23293
Q86UT5,gene-PDZD3,hsa:79849
Q86UT6,gene-NLRX1,hsa:79671
Q86UT8,gene-CCDC84,hsa:338657
Q86UU0,gene-BCL9L,hsa:283149
Q86UU5,gene-GGN,hsa:199720
Q86UU9,gene-TAC4,hsa:255061
Q86UV5,gene-USP48,hsa:84196
Q86UV6,gene-TRIM74,hsa:378108
Q86UV7,gene-TRIM73,hsa:375593
Q86UW1,gene-SLC51A,hsa:200931
Q86UW2,gene-SLC51B,hsa:123264
Q86UW7,gene-CADPS2,hsa:93664
Q86UW8,gene-HAPLN4,hsa:404037
Q86UW9,gene-DTX2,hsa:113878
Q86UX7,gene-FERMT3,hsa:83706
Q86UY5,gene-FAM83A,hsa:84985
Q86UY6,gene-NAA40,hsa:79829
Q86UY8,gene-NT5DC3,hsa:51559
Q86UZ6,gene-ZBTB46,hsa:140685
Q86V15,gene-CASZ1,hsa:54897
Q86V20,gene-SHLD2,hsa:54537
Q86V24,gene-ADIPOR2,hsa:79602
Q86V25,gene-VASH2,hsa:79805
Q86V35,gene-CABP7,hsa:164633
Q86V40,gene-TRABD2A,hsa:129293
Q86V42,gene-FAM124A,hsa:220108
Q86V48,gene-LUZP1,hsa:7798
Q86V59,gene-PNMA8A,hsa:55228
Q86V71,gene-ZNF429,hsa:353088
Q86V85,gene-GPR180,hsa:160897
Q86V86,gene-PIM3,hsa:415116
Q86V87,gene-FAM160B2,hsa:64760
Q86V88,gene-MDP1,hsa:145553
Q86V97,gene-KBTBD6,hsa:89890
Q86VA8,gene-SYN2,hsa:6854
Q86VB7,gene-CD163,hsa:9332
Q86VD1,gene-MORC1,hsa:27136
Q86VD7,gene-SLC25A42,hsa:284439
Q86VD9,gene-PIGZ,hsa:80235
Q86VE0,gene-MYPOP,hsa:339344
Q86VE3,gene-SATL1,hsa:340562
Q86VE9,gene-SERINC5,hsa:256987
Q86VF2,gene-IGFN1,hsa:91156
Q86VF5,gene-MOGAT3,hsa:346606
Q86VF7,gene-NRAP,hsa:4892
Q86VG3,gene-C11orf74,hsa:119710
Q86VH2,gene-KIF27,hsa:55582
Q86VH4,gene-LRRTM4,hsa:80059
Q86VH5,gene-LRRTM3,hsa:347731
Q86VI1,gene-EXOC3L1,hsa:283849
Q86VI3,gene-IQGAP3,hsa:128239
Q86VI4,gene-LAPTM4B,hsa:55353
Q86VL8,gene-SLC47A2,hsa:146802
Q86VM9,gene-ZC3H18,hsa:124245
Q86VN1,gene-VPS36,hsa:51028
Q86VP1,gene-TAX1BP1,hsa:8887
Q86VP3,gene-PACS2,hsa:23241
Q86VP6,gene-CAND1,hsa:55832
Q86VQ0,gene-LCA5,hsa:167691
Q86VQ1,gene-GLCCI1,hsa:113263
Q86VQ3,gene-TXNDC2,hsa:84203
Q86VQ6,gene-TXNRD3,hsa:114112
Q86VR2,gene-RETREG3,hsa:162427
Q86VR7,gene-VSIG10L,hsa:147645
Q86VR8,gene-FJX1,hsa:24147
Q86VS8,gene-HOOK3,hsa:84376
Q86VU5,gene-COMTD1,hsa:118881
Q86VV4,gene-RANBP3L,hsa:202151
Q86VV6,gene-MMP24,hsa:10893
Q86VV8,gene-RTTN,hsa:25914
Q86VW0,gene-SESTD1,hsa:91404
Q86VW1,gene-SLC22A16,hsa:85413
Q86VW2,gene-ARHGEF25,hsa:115557
Q86VX2,gene-COMMD7,hsa:149951
Q86VX9,gene-MON1A,hsa:84315
Q86VY4,gene-TSPYL5,hsa:85453
Q86VY9,gene-TMEM200A,hsa:114801
Q86VZ1,gene-P2RY8,hsa:286530
Q86VZ2,gene-WDR5B,hsa:54554
Q86VZ3,gene-JPH2,hsa:57158
Q86VZ4,gene-LRP11,hsa:84918
Q86VZ5,gene-SGMS1,hsa:259230
Q86VZ6,gene-JAZF1,hsa:221895
Q86W10,gene-CYP4Z1,hsa:199974
Q86W11,gene-ZSCAN30,hsa:100101467
Q86W24,gene-NLRP14,hsa:338323
Q86W25,gene-NLRP13,hsa:126204
Q86W26,gene-NLRP10,hsa:338322
Q86W28,gene-NLRP8,hsa:126205
Q86W33,gene-TPRA1,hsa:131601
Q86W34,gene-AMZ2,hsa:51321
Q86W42,gene-THOC6,hsa:79228
Q86W47,gene-KCNMB4,hsa:27345
Q86W50,gene-METTL16,hsa:79066
Q86W54,gene-SPATA24,hsa:202051
Q86W56,gene-PARG,hsa:8505
Q86W67,gene-FAM228A,hsa:653140
Q86W92,gene-PPFIBP1,hsa:8496
Q86WA0,gene-HIG-1,hsa:122402
Q86WA8,gene-LONP2,hsa:83752
Q86WA9,gene-SLC26A11,hsa:284129
Q86WB0,gene-ZC3HC1,hsa:51530
Q86WB7,gene-UNC93A,hsa:54346
Q86WC4,gene-OSTM1,hsa:28962
Q86WC6,gene-PPP1R27,hsa:116729
Q86WD7,gene-SERPINA9,hsa:327657
Q86WG5,gene-SBF2,hsa:81846
Q86WH2,gene-RASSF3,hsa:283349
Q86WI0,gene-LHFPL1,hsa:340596
Q86WI1,gene-PKHD1L1,hsa:93035
Q86WI3,gene-NLRC5,hsa:84166
Q86WJ1,gene-CHD1L,hsa:9557
Q86WK6,gene-AMIGO1,hsa:57463
Q86WK7,gene-AMIGO3,hsa:386724
Q86WK9,gene-PAQR7,hsa:164091
Q86WN1,gene-FCHSD1,hsa:89848
Q86WN2,gene-IFNE,hsa:338376
Q86WP2,gene-GPBP1,hsa:65056
Q86WQ0,gene-NR2C2AP,hsa:126382
Q86WR0,gene-CCDC25,hsa:55246
Q86WR6,gene-C17orf64,hsa:124773
Q86WR7,gene-PROSER2,hsa:254427
Q86WS3,gene-OOSP2,hsa:219990
Q86WS4,gene-C12orf40,hsa:283461
Q86WS5,gene-TMPRSS12,hsa:283471
Q86WT1,gene-TTC30A,hsa:92104
Q86WT6,gene-TRIM69,hsa:140691
Q86WU2,gene-LDHD,hsa:197257
Q86WV1,gene-SKAP1,hsa:8631
Q86WV5,gene-TEN1,hsa:100134934
Q86WV6,gene-TMEM173,hsa:340061
Q86WV8,gene-TSC1,hsa:7248
Q86WW8,gene-COA5,hsa:493753
Q86WZ0,gene-HEATR4,hsa:399671
Q86WZ6,gene-ZNF227,hsa:7770
Q86X10,gene-RALGAPB,hsa:57148
Q86X19,gene-TMEM17,hsa:200728
Q86X24,gene-HORMAD1,hsa:84072
Q86X27,gene-RALGPS2,hsa:55103
Q86X29,gene-LSR,hsa:51599
Q86X40,gene-LRRC28,hsa:123355
Q86X45,gene-LRRC6,hsa:23639
Q86X51,gene-CXorf67,hsa:340602
Q86X52,gene-CHSY1,hsa:22856
Q86X53,gene-ERICH1,hsa:157697
Q86X55,gene-CARM1,hsa:10498
Q86X59,gene-C17orf82,hsa:388407
Q86X60,gene-FAM72B,hsa:653820
Q86X67,gene-NUDT13,hsa:25961
Q86X76,gene-NIT1,hsa:4817
Q86X83,gene-COMMD2,hsa:51122
Q86X95,gene-CIR1,hsa:9541
Q86XA0,gene-METTL23,hsa:124512
Q86XB2,gene-SORCS3,hsa:22986
Q86XB5,gene-C7orf57,hsa:136288
Q86XD5,gene-FAM131B,hsa:9715
Q86XD8,gene-ZFAND4,hsa:93550
Q86XE0,gene-SNX32,hsa:254122
Q86XE3,gene-MICU3,hsa:286097
Q86XE5,gene-HOGA1,hsa:112817
Q86XF0,gene-DHFR2,hsa:200895
Q86XH1,gene-IQCA1,hsa:79781
Q86XI2,gene-NCAPG2,hsa:54892
Q86XI6,gene-PPP1R3B,hsa:79660
Q86XI8,gene-ZSWIM9,hsa:374920
Q86XK2,gene-FBXO11,hsa:80204
Q86XK3,gene-SFR1,hsa:119392
Q86XK7,gene-VSIG1,hsa:340547
Q86XL3,gene-ANKLE2,hsa:23141
Q86XM0,gene-CATSPERD,hsa:257062
Q86XN6,gene-ZNF761,hsa:388561
Q86XN7,gene-PROSER1,hsa:80209
Q86XN8,gene-MEX3D,hsa:399664
Q86XP0,gene-PLA2G4D,hsa:283748
Q86XP1,gene-DGKH,hsa:160851
Q86XP3,gene-DDX42,hsa:11325
Q86XP6,gene-GKN2,hsa:200504
Q86XQ3,gene-CATSPER3,hsa:347732
Q86XR2,gene-FAM129C,hsa:199786
Q86XR7,gene-TICAM2,[]
Q86XR8,gene-CEP57,hsa:9702
Q86XS5,gene-ANGPTL5,hsa:253935
Q86XT2,gene-VPS37D,hsa:155382
Q86XT9,gene-TMEM219,hsa:124446
Q86XU0,gene-ZNF677,hsa:342926
Q86XV3,gene-DIP2C,hsa:22982
Q86XV5,gene-AGAP3,hsa:116988
Q86XW9,gene-NME9,hsa:347736
Q86XX4,gene-FRAS1,hsa:80144
Q86Y01,gene-DTX1,hsa:1840
Q86Y07,gene-VRK2,hsa:7444
Q86Y13,gene-DZIP3,hsa:9666
Q86Y22,gene-COL23A1,hsa:91522
Q86Y25,gene-ZNF354C,hsa:30832
Q86Y26,gene-NUTM1,hsa:256646
Q86Y27,gene-BAGE5,hsa:85316
Q86Y28,gene-BAGE4,hsa:85317
Q86Y29,gene-BAGE3,hsa:85318
Q86Y33,gene-CDC20B,hsa:166979
Q86Y34,gene-ADGRG3,hsa:222487
Q86Y37,gene-CACUL1,hsa:143384
Q86Y38,gene-XYLT1,hsa:64131
Q86Y39,gene-NDUFA11,hsa:126328
Q86Y46,gene-KRT73,hsa:319101
Q86Y56,gene-DNAAF5,hsa:54919
Q86Y78,gene-LYPD6,hsa:130574
Q86Y79,gene-PTRH1,hsa:138428
Q86Y82,gene-STX12,hsa:23673
Q86Y85,gene-KCNG1,hsa:3755
Q86Y97,gene-KMT5C,hsa:84787
Q86YA3,gene-ZGRF1,hsa:55345
Q86YB7,gene-ECHDC2,hsa:55268
Q86YB8,gene-ERO1B,hsa:56605
Q86YC2,gene-PALB2,hsa:79728
Q86YC3,gene-NRROS,hsa:375387
Q86YD1,gene-PTOV1,hsa:53635
Q86YD3,gene-TMEM25,hsa:84866
Q86YD5,gene-LDLRAD3,hsa:143458
Q86YD7,gene-FAM90A1,hsa:55138
Q86YE8,gene-ZNF573,hsa:126231
Q86YF9,gene-DZIP1,hsa:22873
Q86YH6,gene-PDSS2,hsa:57107
Q86YI8,gene-PHF13,hsa:148479
Q86YJ5,gene-MARCH9,hsa:92979
Q86YJ6,gene-THNSL2,hsa:55258
Q86YL5,gene-TDRP,hsa:157695
Q86YL7,gene-PDPN,hsa:10630
Q86YN6,gene-PPARGC1B,hsa:133522
Q86YQ8,gene-CPNE8,hsa:144402
Q86YR6,gene-POTED,[]
Q86YR7,gene-MCF2L2,hsa:23101
Q86YS3,gene-RAB11FIP4,hsa:84440
Q86YS6,gene-RAB43,hsa:339122
Q86YS7,gene-C2CD5,hsa:9847
Q86YT5,gene-SLC13A5,hsa:284111
Q86YT6,gene-MIB1,hsa:57534
Q86YT9,gene-JAML,hsa:120425
Q86YV0,gene-RASAL3,hsa:64926
Q86YV3,gene-FLJ00308,hsa:118788
Q86YV5,gene-PRAG1,hsa:157285
Q86YV6,gene-MYLK4,hsa:340156
Q86YV9,gene-HPS6,hsa:79803
Q86YW0,gene-PLCZ1,hsa:89869
Q86YW5,gene-TREML1,hsa:340205
Q86YW7,gene-GPHB5,hsa:122876
Q86YW9,gene-MED12L,hsa:116931
Q86YZ3,gene-HRNR,hsa:388697
Q86Z02,gene-HIPK1,hsa:204851
Q86Z14,gene-KLB,hsa:152831
Q86Z20,gene-CCDC125,hsa:202243
Q86Z23,gene-C1QL4,hsa:338761
Q8HWS3,gene-RFX6,hsa:222546
Q8IU54,gene-IFNL1,hsa:282618
Q8IU57,gene-IFNLR1,hsa:163702
Q8IU60,gene-DCP2,hsa:167227
Q8IU80,gene-TMPRSS6,hsa:164656
Q8IU81,gene-IRF2BP1,hsa:26145
Q8IU89,gene-CERS3,hsa:204219
Q8IU99,gene-CALHM1,hsa:255022
Q8IUA0,gene-WFDC8,hsa:90199
Q8IUA7,gene-ABCA9,hsa:10350
Q8IUB2,gene-WFDC3,hsa:140686
Q8IUB3,gene-WFDC10B,hsa:280664
Q8IUB5,gene-WFDC13,hsa:164237
Q8IUB9,gene-KRTAP19-1,hsa:337882
Q8IUC0,gene-KRTAP13-1,hsa:140258
Q8IUC1,gene-KRTAP11-1,hsa:337880
Q8IUC2,gene-KRTAP8-1,hsa:337879
Q8IUC3,gene-KRTAP7-1,hsa:337878
Q8IUC4,gene-RHPN2,hsa:85415
Q8IUC6,gene-TICAM1,hsa:148022
Q8IUC8,gene-GALNT13,hsa:114805
Q8IUD2,gene-ERC1,hsa:23085
Q8IUD6,gene-RNF135,hsa:84282
Q8IUE0,gene-TGIF2LY,hsa:90655
Q8IUE1,gene-TGIF2LX,hsa:90316
Q8IUE6,gene-HIST2H2AB,hsa:317772
Q8IUF1,gene-CBWD2,hsa:150472
Q8IUF8,gene-RIOX2,hsa:84864
Q8IUG1,gene-KRTAP1-3,hsa:81850
Q8IUG5,gene-MYO18B,hsa:84700
Q8IUH2,gene-CREG2,hsa:200407
Q8IUH3,gene-RBM45,hsa:129831
Q8IUH4,gene-ZDHHC13,hsa:54503
Q8IUH5,gene-ZDHHC17,hsa:23390
Q8IUH8,gene-SPPL2C,hsa:162540
Q8IUI8,gene-CRLF3,hsa:51379
Q8IUK5,gene-PLXDC1,hsa:57125
Q8IUL8,gene-CILP2,hsa:148113
Q8IUM7,gene-NPAS4,hsa:266743
Q8IUN9,gene-CLEC10A,hsa:10462
Q8IUQ0,gene-CLVS1,hsa:157807
Q8IUQ4,gene-SIAH1,hsa:6477
Q8IUR0,gene-TRAPPC5,hsa:126003
Q8IUR5,gene-TMTC1,hsa:83857
Q8IUR6,gene-CREBRF,hsa:153222
Q8IUR7,gene-ARMC8,hsa:25852
Q8IUS5,gene-EPHX4,hsa:253152
Q8IUW3,gene-SPATA2L,hsa:124044
Q8IUW5,gene-RELL1,hsa:768211
Q8IUX1,gene-TMEM126B,hsa:55863
Q8IUX4,gene-APOBEC3F,hsa:200316
Q8IUX7,gene-AEBP1,hsa:165
Q8IUX8,gene-EGFL6,hsa:25975
Q8IUY3,gene-GRAMD2A,hsa:196996
Q8IUZ0,gene-LRRC49,hsa:54839
Q8IUZ5,gene-PHYKPL,hsa:85007
Q8IV01,gene-SYT12,hsa:91683
Q8IV03,gene-LURAP1L,hsa:286343
Q8IV04,gene-TBC1D10C,hsa:374403
Q8IV16,gene-GPIHBP1,hsa:338328
Q8IV20,gene-LACC1,hsa:144811
Q8IV31,gene-TMEM139,hsa:135932
Q8IV32,gene-CCDC71,hsa:64925
Q8IV33,gene-KIAA0825,hsa:285600
Q8IV36,gene-HID1,hsa:283987
Q8IV42,gene-PSTK,hsa:118672
Q8IV45,gene-UNC5CL,hsa:222643
Q8IV48,gene-ERI1,hsa:90459
Q8IV50,gene-LYSMD2,hsa:256586
Q8IV53,gene-DENND1C,hsa:79958
Q8IV56,gene-PRR15,hsa:222171
Q8IV61,gene-RASGRP3,hsa:25780
Q8IV76,gene-PASD1,hsa:139135
Q8IV77,gene-CNGA4,hsa:1262
Q8IV81,gene-SFRS8,hsa:6433
Q8IVA1,gene-PCP2,hsa:126006
Q8IVB4,gene-SLC9A9,hsa:285195
Q8IVB5,gene-LIX1L,hsa:128077
Q8IVC4,gene-ZNF584,hsa:201514
Q8IVD9,gene-NUDCD3,hsa:23386
Q8IVE3,gene-PLEKHH2,hsa:130271
Q8IVF1,gene-NUTM2A,[]
Q8IVF2,gene-AHNAK2,hsa:113146
Q8IVF4,gene-DNAH10,hsa:196385
Q8IVF5,gene-TIAM2,hsa:26230
Q8IVF6,gene-ANKRD18A,hsa:253650
Q8IVF7,gene-FMNL3,hsa:91010
Q8IVG5,gene-SAMD9L,hsa:219285
Q8IVH2,gene-FOXP4,hsa:116113
Q8IVH4,gene-MMAA,hsa:166785
Q8IVH8,gene-MAP4K3,hsa:8491
Q8IVI9,gene-NOSTRIN,hsa:115677
Q8IVJ6,gene-APRG1,hsa:339883
Q8IVL0,gene-NAV3,hsa:89795
Q8IVL5,gene-P3H2,hsa:55214
Q8IVL6,gene-P3H3,hsa:10536
Q8IVL8,gene-CPO,hsa:130749
Q8IVM0,gene-CCDC50,hsa:152137
Q8IVM8,gene-SLC22A9,hsa:114571
Q8IVN3,gene-MUSTN1,hsa:389125
Q8IVN8,gene-SBSPON,hsa:157869
Q8IVP5,gene-FUNDC1,hsa:139341
Q8IVQ6,gene-ZDHHC21,hsa:340481
Q8IVS2,gene-MCAT,hsa:27349
Q8IVT2,gene-MISP,hsa:126353
Q8IVT5,gene-KSR1,hsa:8844
Q8IVU1,gene-IGDCC3,hsa:9543
Q8IVU3,gene-HERC6,hsa:55008
Q8IVU9,gene-CABCOCO1,hsa:219621
Q8IVV7,gene-GID4,hsa:79018
Q8IVV8,gene-NKAIN4,hsa:128414
Q8IVW4,gene-CDKL3,hsa:51265
Q8IVW6,gene-ARID3B,hsa:10620
Q8IVW8,gene-SPNS2,hsa:124976
Q8IVY1,gene-C1orf210,hsa:149466
Q8IW00,gene-VSTM4,hsa:196740
Q8IW03,gene-SIAH3,hsa:283514
Q8IW09,gene-ZNF335,hsa:63925
Q8IW19,gene-APLF,hsa:200558
Q8IW35,gene-CEP97,hsa:79598
Q8IW36,gene-ZNF695,hsa:57116
Q8IW40,gene-CCDC103,hsa:388389
Q8IW41,gene-MAPKAPK5,hsa:8550
Q8IW45,gene-NAXD,hsa:55739
Q8IW50,gene-FAM219A,hsa:203259
Q8IW52,gene-SLITRK4,hsa:139065
Q8IW70,gene-TMEM151B,hsa:441151
Q8IW75,gene-SERPINA12,hsa:145264
Q8IW92,gene-GLB1L2,hsa:89944
Q8IW93,gene-ARHGEF19,hsa:128272
Q8IWA0,gene-WDR75,hsa:84128
Q8IWA4,gene-MFN1,hsa:55669
Q8IWA5,gene-SLC44A2,hsa:57153
Q8IWA6,gene-CCDC60,hsa:160777
Q8IWB1,gene-ITPRIP,hsa:85450
Q8IWB4,gene-SPATA31A7,hsa:26165
